year,month,date,site,transect,QUAD,SIDE,SP_CODE,SIZE,COUNT,AREA,VIS,OBS_CODE,SURVEY_TIMING,NOTES,TAXON_GENUS,TAXON_SPECIES,GROUP,SURVEY,TAXON_KINGDOM,TAXON_PHYLUM,TAXON_CLASS,TAXON_ORDER,TAXON_FAMILY,TAXON_FORMER_GENUS,TAXON_FORMER_SPECIES,COMMON_NAME,Substrate_type,Mobility,Growth_morph
2013,7,7/29/2013,SCDI,2,-99999,-99999,ELAT,28,1,80,6.5,31,A,-99999,Embiotoca,lateralis,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae,-99999,-99999,Striped Surfperch,HARD,MOBILE,SOLITARY
2013,7,7/29/2013,SCDI,2,-99999,-99999,HROS,18,1,80,6.5,31,A,-99999,Heterostichus,rostratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Clinidae,-99999,-99999,Giant Kelpfish,HARD,MOBILE,SOLITARY
2013,7,7/29/2013,SCDI,2,-99999,-99999,HRUB,30,1,80,6.5,31,A,-99999,Hypsypops,rubicundus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,-99999,-99999,Garibaldi,HARD,MOBILE,SOLITARY
2013,7,7/29/2013,SCDI,2,-99999,-99999,OCAL,14,2,80,6.5,31,A,-99999,Oxyjulis,californica,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,Senorita,HARD,MOBILE,SOLITARY
2013,7,7/29/2013,SCDI,2,20,I,OPIC,8,4,20,-99999,71,A,-99999,Oxylebius,pictus,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,-99999,-99999,Painted Greenling,HARD,MOBILE,SOLITARY
2013,7,7/29/2013,SCDI,2,20,I,OPIC,10,9,20,-99999,71,A,-99999,Oxylebius,pictus,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,-99999,-99999,Painted Greenling,HARD,MOBILE,SOLITARY
2013,7,7/29/2013,SCDI,2,20,I,OPIC,12,1,20,-99999,71,A,-99999,Oxylebius,pictus,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,-99999,-99999,Painted Greenling,HARD,MOBILE,SOLITARY
2013,7,7/29/2013,SCDI,2,20,O,OPIC,8,4,20,-99999,71,A,-99999,Oxylebius,pictus,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,-99999,-99999,Painted Greenling,HARD,MOBILE,SOLITARY
2013,7,7/29/2013,SCDI,2,20,O,OPIC,10,2,20,-99999,71,A,-99999,Oxylebius,pictus,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,-99999,-99999,Painted Greenling,HARD,MOBILE,SOLITARY
2013,7,7/29/2013,SCDI,2,20,O,OPIC,14,3,20,-99999,71,A,-99999,Oxylebius,pictus,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,-99999,-99999,Painted Greenling,HARD,MOBILE,SOLITARY
2013,7,7/29/2013,SCDI,2,40,I,OPIC,8,1,20,-99999,71,A,-99999,Oxylebius,pictus,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,-99999,-99999,Painted Greenling,HARD,MOBILE,SOLITARY
2013,7,7/29/2013,SCDI,2,40,I,OPIC,10,2,20,-99999,71,A,-99999,Oxylebius,pictus,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,-99999,-99999,Painted Greenling,HARD,MOBILE,SOLITARY
2013,7,7/29/2013,SCDI,2,40,I,OPIC,12,1,20,-99999,71,A,-99999,Oxylebius,pictus,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,-99999,-99999,Painted Greenling,HARD,MOBILE,SOLITARY
2013,7,7/29/2013,SCDI,2,40,O,OPIC,6,1,20,-99999,71,A,-99999,Oxylebius,pictus,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,-99999,-99999,Painted Greenling,HARD,MOBILE,SOLITARY
2013,7,7/29/2013,SCDI,2,40,O,OPIC,8,2,20,-99999,71,A,-99999,Oxylebius,pictus,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,-99999,-99999,Painted Greenling,HARD,MOBILE,SOLITARY
2013,7,7/29/2013,SCDI,2,-99999,-99999,PCLA,26,1,80,6.5,31,A,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2013,7,7/29/2013,SCDI,2,-99999,-99999,RTOX,27,6,80,6.5,31,A,-99999,Rhacochilus,toxotes,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae,-99999,-99999,Rubberlip Surfperch,HARD,MOBILE,SOLITARY
2013,7,7/29/2013,SCDI,2,-99999,-99999,RTOX,36,1,80,6.5,31,A,-99999,Rhacochilus,toxotes,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae,-99999,-99999,Rubberlip Surfperch,HARD,MOBILE,SOLITARY
2013,7,7/29/2013,SCDI,2,-99999,-99999,SATR,18,1,80,6.5,31,A,-99999,Sebastes,atrovirens,FISH,FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,-99999,-99999,Kelp Rockfish,HARD,MOBILE,SOLITARY
2013,7,7/29/2013,SCDI,2,-99999,-99999,SATR,22,1,80,6.5,31,A,-99999,Sebastes,atrovirens,FISH,FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,-99999,-99999,Kelp Rockfish,HARD,MOBILE,SOLITARY
2013,7,7/29/2013,SCDI,2,-99999,-99999,SCAR,8,1,80,6.5,31,A,-99999,Sebastes,carnatus,FISH,FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,-99999,-99999,Gopher Rockfish,HARD,MOBILE,SOLITARY
2013,7,7/29/2013,SCDI,2,-99999,-99999,SMYS,8,20,80,6.5,31,A,-99999,Sebastes,mystinus,FISH,FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,-99999,-99999,Blue Rockfish,HARD,MOBILE,SOLITARY
2013,7,7/29/2013,SCDI,2,-99999,-99999,SMYS,10,12,80,6.5,31,A,-99999,Sebastes,mystinus,FISH,FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,-99999,-99999,Blue Rockfish,HARD,MOBILE,SOLITARY
2013,7,7/29/2013,SCDI,2,-99999,-99999,SMYS,14,3,80,6.5,31,A,-99999,Sebastes,mystinus,FISH,FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,-99999,-99999,Blue Rockfish,HARD,MOBILE,SOLITARY
2013,7,7/29/2013,SCDI,2,-99999,-99999,SPUL,22,1,80,6.5,31,A,-99999,Semicossyphus,pulcher,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,California Sheephead,HARD,MOBILE,SOLITARY
2013,7,7/29/2013,SCDI,2,-99999,-99999,SPUL,28,1,80,6.5,31,A,-99999,Semicossyphus,pulcher,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,California Sheephead,HARD,MOBILE,SOLITARY
2013,7,7/29/2013,SCDI,2,-99999,-99999,SPUL,30,1,80,6.5,31,A,-99999,Semicossyphus,pulcher,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,California Sheephead,HARD,MOBILE,SOLITARY
2013,7,7/29/2013,SCDI,2,-99999,-99999,SPUL,34,1,80,6.5,31,A,-99999,Semicossyphus,pulcher,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,California Sheephead,HARD,MOBILE,SOLITARY
2013,7,7/29/2013,SCDI,2,-99999,-99999,SPUL,38,1,80,6.5,31,A,-99999,Semicossyphus,pulcher,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,California Sheephead,HARD,MOBILE,SOLITARY
2013,7,7/29/2013,SCDI,2,-99999,-99999,SPUL,40,1,80,6.5,31,A,-99999,Semicossyphus,pulcher,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,California Sheephead,HARD,MOBILE,SOLITARY
2014,7,7/22/2014,SCDI,2,20,I,CNIC,4,2,20,-99999,1,A,-99999,Rhinogobiops,nicholsii,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Coryphopterus,nicholsii,Blackeye Goby,HARD,MOBILE,SOLITARY
2014,7,7/22/2014,SCDI,2,20,I,CNIC,5,2,20,-99999,1,A,-99999,Rhinogobiops,nicholsii,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Coryphopterus,nicholsii,Blackeye Goby,HARD,MOBILE,SOLITARY
2014,7,7/22/2014,SCDI,2,20,I,CNIC,6,10,20,-99999,1,A,-99999,Rhinogobiops,nicholsii,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Coryphopterus,nicholsii,Blackeye Goby,HARD,MOBILE,SOLITARY
2014,7,7/22/2014,SCDI,2,20,I,CNIC,8,1,20,-99999,1,A,-99999,Rhinogobiops,nicholsii,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Coryphopterus,nicholsii,Blackeye Goby,HARD,MOBILE,SOLITARY
2014,7,7/22/2014,SCDI,2,20,I,CNIC,8,2,20,-99999,1,A,-99999,Rhinogobiops,nicholsii,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Coryphopterus,nicholsii,Blackeye Goby,HARD,MOBILE,SOLITARY
2014,7,7/22/2014,SCDI,2,20,O,CNIC,8,1,20,-99999,31,A,-99999,Rhinogobiops,nicholsii,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Coryphopterus,nicholsii,Blackeye Goby,HARD,MOBILE,SOLITARY
2014,7,7/22/2014,SCDI,2,20,O,CNIC,10,1,20,-99999,31,A,-99999,Rhinogobiops,nicholsii,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Coryphopterus,nicholsii,Blackeye Goby,HARD,MOBILE,SOLITARY
2014,7,7/22/2014,SCDI,2,40,I,CNIC,8,1,20,-99999,1,A,-99999,Rhinogobiops,nicholsii,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Coryphopterus,nicholsii,Blackeye Goby,HARD,MOBILE,SOLITARY
2014,7,7/22/2014,SCDI,2,40,O,CNIC,8,1,20,-99999,31,A,-99999,Rhinogobiops,nicholsii,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Coryphopterus,nicholsii,Blackeye Goby,HARD,MOBILE,SOLITARY
2014,7,7/22/2014,SCDI,2,-99999,-99999,CPUN,6,2,80,11,31,A,-99999,Chromis,punctipinnis,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,-99999,-99999,Blacksmith,HARD,MOBILE,SOLITARY
2014,7,7/22/2014,SCDI,2,-99999,-99999,EJAC,12,1,80,11,31,A,-99999,Embiotoca,jacksoni,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae,-99999,-99999,Black Surfperch,HARD,MOBILE,SOLITARY
2014,7,7/22/2014,SCDI,2,-99999,-99999,EJAC,22,1,80,11,31,A,-99999,Embiotoca,jacksoni,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae,-99999,-99999,Black Surfperch,HARD,MOBILE,SOLITARY
2014,7,7/22/2014,SCDI,2,-99999,-99999,EJAC,32,4,80,11,31,A,-99999,Embiotoca,jacksoni,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae,-99999,-99999,Black Surfperch,HARD,MOBILE,SOLITARY
2014,7,7/22/2014,SCDI,2,-99999,-99999,HRUB,25,1,80,11,31,A,-99999,Hypsypops,rubicundus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,-99999,-99999,Garibaldi,HARD,MOBILE,SOLITARY
2014,7,7/22/2014,SCDI,2,-99999,-99999,OCAL,4,10,80,11,31,A,-99999,Oxyjulis,californica,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,Senorita,HARD,MOBILE,SOLITARY
2014,7,7/22/2014,SCDI,2,-99999,-99999,OCAL,14,2,80,11,31,A,-99999,Oxyjulis,californica,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,Senorita,HARD,MOBILE,SOLITARY
2014,7,7/22/2014,SCDI,2,-99999,-99999,OCAL,18,2,80,11,31,A,-99999,Oxyjulis,californica,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,Senorita,HARD,MOBILE,SOLITARY
2014,7,7/22/2014,SCDI,2,20,I,OPIC,6,1,20,-99999,1,A,-99999,Oxylebius,pictus,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,-99999,-99999,Painted Greenling,HARD,MOBILE,SOLITARY
2014,7,7/22/2014,SCDI,2,20,I,OPIC,8,1,20,-99999,1,A,-99999,Oxylebius,pictus,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,-99999,-99999,Painted Greenling,HARD,MOBILE,SOLITARY
2014,7,7/22/2014,SCDI,2,20,I,OPIC,12,3,20,-99999,1,A,-99999,Oxylebius,pictus,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,-99999,-99999,Painted Greenling,HARD,MOBILE,SOLITARY
2014,7,7/22/2014,SCDI,2,20,I,OPIC,14,1,20,-99999,1,A,-99999,Oxylebius,pictus,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,-99999,-99999,Painted Greenling,HARD,MOBILE,SOLITARY
2014,7,7/22/2014,SCDI,2,20,O,OPIC,10,1,20,-99999,31,A,-99999,Oxylebius,pictus,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,-99999,-99999,Painted Greenling,HARD,MOBILE,SOLITARY
2014,7,7/22/2014,SCDI,2,40,I,OPIC,8,2,20,-99999,1,A,-99999,Oxylebius,pictus,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,-99999,-99999,Painted Greenling,HARD,MOBILE,SOLITARY
2014,7,7/22/2014,SCDI,2,40,I,OPIC,10,1,20,-99999,1,A,-99999,Oxylebius,pictus,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,-99999,-99999,Painted Greenling,HARD,MOBILE,SOLITARY
2014,7,7/22/2014,SCDI,2,40,I,OPIC,12,2,20,-99999,1,A,-99999,Oxylebius,pictus,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,-99999,-99999,Painted Greenling,HARD,MOBILE,SOLITARY
2014,7,7/22/2014,SCDI,2,40,I,OPIC,15,1,20,-99999,1,A,-99999,Oxylebius,pictus,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,-99999,-99999,Painted Greenling,HARD,MOBILE,SOLITARY
2014,7,7/22/2014,SCDI,2,40,O,OPIC,8,1,20,-99999,31,A,-99999,Oxylebius,pictus,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,-99999,-99999,Painted Greenling,HARD,MOBILE,SOLITARY
2014,7,7/22/2014,SCDI,2,40,O,OPIC,10,1,20,-99999,31,A,-99999,Oxylebius,pictus,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,-99999,-99999,Painted Greenling,HARD,MOBILE,SOLITARY
2014,7,7/22/2014,SCDI,2,40,O,OPIC,14,1,20,-99999,31,A,-99999,Oxylebius,pictus,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,-99999,-99999,Painted Greenling,HARD,MOBILE,SOLITARY
2014,7,7/22/2014,SCDI,2,-99999,-99999,PCLA,18,2,80,11,31,A,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2014,7,7/22/2014,SCDI,2,-99999,-99999,RTOX,34,1,80,11,31,A,-99999,Rhacochilus,toxotes,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae,-99999,-99999,Rubberlip Surfperch,HARD,MOBILE,SOLITARY
2014,7,7/22/2014,SCDI,2,-99999,-99999,RTOX,36,1,80,11,31,A,-99999,Rhacochilus,toxotes,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae,-99999,-99999,Rubberlip Surfperch,HARD,MOBILE,SOLITARY
2014,7,7/22/2014,SCDI,2,-99999,-99999,SATR,20,2,80,11,31,A,-99999,Sebastes,atrovirens,FISH,FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,-99999,-99999,Kelp Rockfish,HARD,MOBILE,SOLITARY
2014,7,7/22/2014,SCDI,2,-99999,-99999,SCHR,26,1,80,11,31,A,-99999,Sebastes,chrysomelas,FISH,FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,-99999,-99999,Black and Yellow Rockfish,HARD,MOBILE,SOLITARY
2014,7,7/22/2014,SCDI,2,-99999,-99999,SMYS,8,2,80,11,31,A,-99999,Sebastes,mystinus,FISH,FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,-99999,-99999,Blue Rockfish,HARD,MOBILE,SOLITARY
2014,7,7/22/2014,SCDI,2,-99999,-99999,SPUL,26,1,80,11,31,A,-99999,Semicossyphus,pulcher,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,California Sheephead,HARD,MOBILE,SOLITARY
2014,7,7/22/2014,SCDI,2,-99999,-99999,SPUL,30,2,80,11,31,A,-99999,Semicossyphus,pulcher,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,California Sheephead,HARD,MOBILE,SOLITARY
2014,7,7/22/2014,SCDI,2,-99999,-99999,SPUL,35,1,80,11,31,A,-99999,Semicossyphus,pulcher,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,California Sheephead,HARD,MOBILE,SOLITARY
2015,7,7/21/2015,SCDI,2,20,I,CNIC,3,2,20,-99999,36,A,-99999,Rhinogobiops,nicholsii,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Coryphopterus,nicholsii,Blackeye Goby,HARD,MOBILE,SOLITARY
2015,7,7/21/2015,SCDI,2,20,I,CNIC,4,3,20,-99999,36,A,-99999,Rhinogobiops,nicholsii,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Coryphopterus,nicholsii,Blackeye Goby,HARD,MOBILE,SOLITARY
2015,7,7/21/2015,SCDI,2,20,I,CNIC,6,3,20,-99999,36,A,-99999,Rhinogobiops,nicholsii,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Coryphopterus,nicholsii,Blackeye Goby,HARD,MOBILE,SOLITARY
2015,7,7/21/2015,SCDI,2,20,I,CNIC,7,2,20,-99999,36,A,-99999,Rhinogobiops,nicholsii,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Coryphopterus,nicholsii,Blackeye Goby,HARD,MOBILE,SOLITARY
2015,7,7/21/2015,SCDI,2,20,I,CNIC,8,1,20,-99999,36,A,-99999,Rhinogobiops,nicholsii,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Coryphopterus,nicholsii,Blackeye Goby,HARD,MOBILE,SOLITARY
2015,7,7/21/2015,SCDI,2,20,O,CNIC,6,2,20,-99999,36,A,-99999,Rhinogobiops,nicholsii,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Coryphopterus,nicholsii,Blackeye Goby,HARD,MOBILE,SOLITARY
2015,7,7/21/2015,SCDI,2,40,I,CNIC,7,1,20,-99999,36,A,-99999,Rhinogobiops,nicholsii,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Coryphopterus,nicholsii,Blackeye Goby,HARD,MOBILE,SOLITARY
2015,7,7/21/2015,SCDI,2,40,O,CNIC,6,3,20,-99999,36,A,-99999,Rhinogobiops,nicholsii,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Coryphopterus,nicholsii,Blackeye Goby,HARD,MOBILE,SOLITARY
2015,7,7/21/2015,SCDI,2,-99999,-99999,CPUN,7,15,80,8,36,A,-99999,Chromis,punctipinnis,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,-99999,-99999,Blacksmith,HARD,MOBILE,SOLITARY
2015,7,7/21/2015,SCDI,2,-99999,-99999,DVAC,24,1,80,8,36,A,-99999,Rhacochilus,vacca,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae,Damalichthys,vacca,Pile Surfperch,HARD,MOBILE,SOLITARY
2015,7,7/21/2015,SCDI,2,-99999,-99999,DVAC,25,1,80,8,36,A,-99999,Rhacochilus,vacca,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae,Damalichthys,vacca,Pile Surfperch,HARD,MOBILE,SOLITARY
2015,7,7/21/2015,SCDI,2,-99999,-99999,DVAC,30,1,80,8,36,A,-99999,Rhacochilus,vacca,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae,Damalichthys,vacca,Pile Surfperch,HARD,MOBILE,SOLITARY
2015,7,7/21/2015,SCDI,2,-99999,-99999,ELAT,15,1,80,8,36,A,-99999,Embiotoca,lateralis,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae,-99999,-99999,Striped Surfperch,HARD,MOBILE,SOLITARY
2015,7,7/21/2015,SCDI,2,-99999,-99999,GYMO,30,1,80,8,36,A,-99999,Gymnothorax,mordax,FISH,FISH,Animalia,Chordata,Actinopterygii,Anguilliformes,Muraenidae,-99999,-99999,California Moray,HARD,MOBILE,SOLITARY
2015,7,7/21/2015,SCDI,2,-99999,-99999,HSEM,7,1,80,8,36,A,-99999,Halichoeres,semicinctus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,Rock Wrasse,HARD,MOBILE,SOLITARY
2015,7,7/21/2015,SCDI,2,-99999,-99999,HSEM,8,2,80,8,36,A,-99999,Halichoeres,semicinctus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,Rock Wrasse,HARD,MOBILE,SOLITARY
2015,7,7/21/2015,SCDI,2,-99999,-99999,HSEM,10,1,80,8,36,A,-99999,Halichoeres,semicinctus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,Rock Wrasse,HARD,MOBILE,SOLITARY
2015,7,7/21/2015,SCDI,2,-99999,-99999,OCAL,12,6,80,8,36,A,-99999,Oxyjulis,californica,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,Senorita,HARD,MOBILE,SOLITARY
2015,7,7/21/2015,SCDI,2,-99999,-99999,OCAL,12,5,80,8,36,A,-99999,Oxyjulis,californica,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,Senorita,HARD,MOBILE,SOLITARY
2015,7,7/21/2015,SCDI,2,-99999,-99999,OCAL,15,6,80,8,36,A,-99999,Oxyjulis,californica,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,Senorita,HARD,MOBILE,SOLITARY
2015,7,7/21/2015,SCDI,2,20,I,OPIC,6,1,20,-99999,36,A,-99999,Oxylebius,pictus,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,-99999,-99999,Painted Greenling,HARD,MOBILE,SOLITARY
2015,7,7/21/2015,SCDI,2,20,O,OPIC,5,2,20,-99999,36,A,-99999,Oxylebius,pictus,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,-99999,-99999,Painted Greenling,HARD,MOBILE,SOLITARY
2015,7,7/21/2015,SCDI,2,20,O,OPIC,7,1,20,-99999,36,A,-99999,Oxylebius,pictus,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,-99999,-99999,Painted Greenling,HARD,MOBILE,SOLITARY
2015,7,7/21/2015,SCDI,2,20,O,OPIC,8,1,20,-99999,36,A,-99999,Oxylebius,pictus,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,-99999,-99999,Painted Greenling,HARD,MOBILE,SOLITARY
2015,7,7/21/2015,SCDI,2,20,O,OPIC,14,1,20,-99999,36,A,-99999,Oxylebius,pictus,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,-99999,-99999,Painted Greenling,HARD,MOBILE,SOLITARY
2015,7,7/21/2015,SCDI,2,40,I,OPIC,12,1,20,-99999,36,A,-99999,Oxylebius,pictus,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,-99999,-99999,Painted Greenling,HARD,MOBILE,SOLITARY
2015,7,7/21/2015,SCDI,2,40,O,OPIC,7,1,20,-99999,36,A,-99999,Oxylebius,pictus,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,-99999,-99999,Painted Greenling,HARD,MOBILE,SOLITARY
2015,7,7/21/2015,SCDI,2,40,O,OPIC,10,1,20,-99999,36,A,-99999,Oxylebius,pictus,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,-99999,-99999,Painted Greenling,HARD,MOBILE,SOLITARY
2015,7,7/21/2015,SCDI,2,40,O,OPIC,12,2,20,-99999,36,A,-99999,Oxylebius,pictus,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,-99999,-99999,Painted Greenling,HARD,MOBILE,SOLITARY
2015,7,7/21/2015,SCDI,2,40,O,OPIC,13,1,20,-99999,36,A,-99999,Oxylebius,pictus,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,-99999,-99999,Painted Greenling,HARD,MOBILE,SOLITARY
2015,7,7/21/2015,SCDI,2,40,O,OPIC,14,1,20,-99999,36,A,-99999,Oxylebius,pictus,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,-99999,-99999,Painted Greenling,HARD,MOBILE,SOLITARY
